tjlang token type -> 23 | data -> :: | line -> 0 | line_point -> 0 
tjlang token type -> 18 | data -> 960 | line -> 6 | line_point -> 35 
tjlang token type -> 17 | data -> } | line -> 6 | line_point -> 35 
tjlang token type -> 9 | data -> render | line -> 7 | line_point -> 11 
tjlang token type -> 21 | data -> : | line -> 7 | line_point -> 11 
tjlang token type -> 9 | data -> main_sector_render | line -> 7 | line_point -> 32 
tjlang token type -> 8 | data -> __define_sector_end | line -> 8 | line_point -> 21 
tjlang token type -> 8 | data -> __begin | line -> 10 | line_point -> 8 
tjlang token type -> 9 | data -> project_agy_label | line -> 10 | line_point -> 26 
tjlang token type -> 10 | data -> tj_label | line -> 10 | line_point -> 34 
tjlang token type -> 8 | data -> sector | line -> 11 | line_point -> 11 
tjlang token type -> 21 | data -> : | line -> 11 | line_point -> 11 
tjlang token type -> 9 | data -> main_sector | line -> 11 | line_point -> 25 
tjlang token type -> 9 | data -> text_buffer | line -> 12 | line_point -> 16 
tjlang token type -> 21 | data -> : | line -> 12 | line_point -> 16 
tjlang token type -> 19 | data -> CODE: _AGASTYA | line -> 12 | line_point -> 32 
tjlang token type -> 9 | data -> position | line -> 13 | line_point -> 13 
tjlang token type -> 21 | data -> : | line -> 13 | line_point -> 13 
tjlang token type -> 13 | data -> [ | line -> 13 | line_point -> 15 
tjlang token type -> 11 | data -> Int | line -> 13 | line_point -> 19 
tjlang token type -> 16 | data -> ] | line -> 13 | line_point -> 19 
tjlang token type -> 25 | data -> * | line -> 13 | line_point -> 20 
tjlang token type -> 18 | data -> 2 | line -> 13 | line_point -> 22 
tjlang token type -> 24 | data -> -> | line -> 13 | line_point -> 23 
tjlang token type -> 14 | data -> { | line -> 13 | line_point -> 25 
tjlang token type -> 18 | data -> 32 | line -> 13 | line_point -> 28 
tjlang token type -> 20 | data -> , | line -> 13 | line_point -> 28 
tjlang token type -> 18 | data -> 32 | line -> 13 | line_point -> 31 
tjlang token type -> 17 | data -> } | line -> 13 | line_point -> 31 
tjlang token type -> 9 | data -> dimension | line -> 14 | line_point -> 14 
tjlang token type -> 21 | data -> : | line -> 14 | line_point -> 14 
tjlang token type -> 13 | data -> [ | line -> 14 | line_point -> 16 
tjlang token type -> 11 | data -> Int | line -> 14 | line_point -> 20 
tjlang token type -> 16 | data -> ] | line -> 14 | line_point -> 20 
tjlang token type -> 25 | data -> * | line -> 14 | line_point -> 21 
tjlang token type -> 18 | data -> 2 | line -> 14 | line_point -> 23 
tjlang token type -> 24 | data -> -> | line -> 14 | line_point -> 24 
tjlang token type -> 14 | data -> { | line -> 14 | line_point -> 26 
tjlang token type -> 18 | data -> 600 | line -> 14 | line_point -> 30 
tjlang token type -> 20 | data -> , | line -> 14 | line_point -> 30 
tjlang token type -> 18 | data -> 86 | line -> 14 | line_point -> 33 
tjlang token type -> 17 | data -> } | line -> 14 | line_point -> 33 
tjlang token type -> 9 | data -> font | line -> 15 | line_point -> 9 
tjlang token type -> 21 | data -> : | line -> 15 | line_point -> 9 
tjlang token type -> 9 | data -> novafont64 | line -> 15 | line_point -> 22 
tjlang token type -> 9 | data -> bg | line -> 16 | line_point -> 7 
tjlang token type -> 21 | data -> : | line -> 16 | line_point -> 7 
tjlang token type -> 13 | data -> [ | line -> 16 | line_point -> 9 
tjlang token type -> 11 | data -> UInt | line -> 16 | line_point -> 14 
tjlang token type -> 16 | data -> ] | line -> 16 | line_point -> 14 
tjlang token type -> 25 | data -> * | line -> 16 | line_point -> 15 
tjlang token type -> 18 | data -> 4 | line -> 16 | line_point -> 17 
tjlang token type -> 24 | data -> -> | line -> 16 | line_point -> 18 
tjlang token type -> 14 | data -> { | line -> 16 | line_point -> 20 
tjlang token type -> 18 | data -> 25 | line -> 16 | line_point -> 23 
tjlang token type -> 20 | data -> , | line -> 16 | line_point -> 23 
tjlang token type -> 18 | data -> 25 | line -> 16 | line_point -> 26 
tjlang token type -> 20 | data -> , | line -> 16 | line_point -> 26 
tjlang token type -> 18 | data -> 25 | line -> 16 | line_point -> 29 
tjlang token type -> 20 | data -> , | line -> 16 | line_point -> 29 
tjlang token type -> 18 | data -> 255 | line -> 16 | line_point -> 33 
tjlang token type -> 17 | data -> } | line -> 16 | line_point -> 33 
tjlang token type -> 9 | data -> fg | line -> 17 | line_point -> 7 
tjlang token type -> 21 | data -> : | line -> 17 | line_point -> 7 
tjlang token type -> 13 | data -> [ | line -> 17 | line_point -> 9 
tjlang token type -> 11 | data -> UInt | line -> 17 | line_point -> 14 
tjlang token type -> 16 | data -> ] | line -> 17 | line_point -> 14 
tjlang token type -> 25 | data -> * | line -> 17 | line_point -> 15 
tjlang token type -> 18 | data -> 4 | line -> 17 | line_point -> 17 
tjlang token type -> 24 | data -> -> | line -> 17 | line_point -> 18 
tjlang token type -> 14 | data -> { | line -> 17 | line_point -> 20 
tjlang token type -> 18 | data -> 255 | line -> 17 | line_point -> 24 
tjlang token type -> 20 | data -> , | line -> 17 | line_point -> 24 
tjlang token type -> 18 | data -> 255 | line -> 17 | line_point -> 28 
tjlang token type -> 20 | data -> , | line -> 17 | line_point -> 28 
tjlang token type -> 18 | data -> 255 | line -> 17 | line_point -> 32 
tjlang token type -> 20 | data -> , | line -> 17 | line_point -> 32 
tjlang token type -> 18 | data -> 255 | line -> 17 | line_point -> 36 
tjlang token type -> 17 | data -> } | line -> 17 | line_point -> 36 
tjlang token type -> 8 | data -> __end | line -> 18 | line_point -> 7 
tjlang token type -> 8 | data -> __env_end | line -> 20 | line_point -> 11 
